マスター,地名,センター,普通ごみ,空き缶・ペットボトル,空きびん,使用済み乾電池,Mix Paper,プラスチック製容器包装,小物金属,粗大ごみ
1,Asada,南部生活環境事業所,月 木,火,火,火,金,土,水2 水4,水2 水4
1,浅野町,南部生活環境事業所,火 金,土,土,土,木,水,木1 木3,木1 木3
1,旭町,川崎生活環境事業所,月 木,火,火,火,土,金,火1 火3,火1 火3
1,池上新町,南部生活環境事業所,火 金,月,月,月,水,木,月2 月4,月2 月4
1,池上町,南部生活環境事業所,火 金,月,月,月,水,木,金1 金3,金1 金3
1,池田,川崎生活環境事業所,火 金,月,月,月,木,水,月1 月3,月1 月3
1,砂子,川崎生活環境事業所,月 木,火,火,火,土,金,水1 水3,水1 水3
1,伊勢町,南部生活環境事業所,水 土,木,木,木,火,月,火2 火4,火2 火4
1,浮島町,南部生活環境事業所,水 土,金,金,金,月,火,金2 金4,金2 金4
1,江川,南部生活環境事業所,水 土,金,金,金,月,火,木2 木4,木2 木4
1,駅前本町,川崎生活環境事業所,月 木,火,火,火,土,金,水1 水3,水1 水3
1,榎町,川崎生活環境事業所,月 木,火,火,火,土,金,火1 火3,火1 火3
1,追分町,南部生活環境事業所,火 金,土,土,土,木,水,水1 水3,水1 水3
1,扇町,南部生活環境事業所,火 金,土,土,土,木,水,木1 木3,木1 木3
1,大川町,南部生活環境事業所,月 木,火,火,火,金,土,水2 水4,水2 水4
1,大島1丁目,南部生活環境事業所,月 木,水,水,水,土,金,金2 金4,金2 金4
1,大島2丁目,南部生活環境事業所,火 金,土,土,土,木,水,金2 金4,金2 金4
1,大島3丁目（1～17、21～32、36、37）,南部生活環境事業所,火 金,土,土,土,木,水,金2 金4,金2 金4
1,大島3丁目（18～20、33～35、38）,南部生活環境事業所,火 金,月,月,月,水,木,金2 金4,金2 金4
1,大島4丁目（1～4、14～23）,南部生活環境事業所,火 金,土,土,土,木,水,木2 木4,木2 木4
1,大島4丁目（5～13）,南部生活環境事業所,水 土,木,木,木,火,月,木2 木4,木2 木4
1,大島5丁目（1～10、16～31）,南部生活環境事業所,火 金,土,土,土,木,水,木2 木4,木2 木4
1,大島5丁目（11～15）,南部生活環境事業所,水 土,木,木,木,火,月,木2 木4,木2 木4
1,大島上町,南部生活環境事業所,月 木,水,水,水,土,金,金2 金4,金2 金4
1,小川町,川崎生活環境事業所,火 金,月,月,月,木,水,月1 月3,月1 月3
1,小田1・2・4丁目,南部生活環境事業所,月 木,火,火,火,金,土,月2 月4,月2 月4
1,小田3・5・6・7丁目,南部生活環境事業所,月 木,火,火,火,金,土,火2 火4,火2 火4
1,小田栄,南部生活環境事業所,月 木,水,水,水,土,金,火1 火3,火1 火3
1,貝塚,川崎生活環境事業所,月 木,火,火,火,土,金,火1 火3,火1 火3
1,川中島,南部生活環境事業所,水 土,木,木,木,火,月,火1 火3,火1 火3
1,観音,南部生活環境事業所,火 金,月,月,月,水,木,火2 火4,火2 火4
1,京町1・2丁目,川崎生活環境事業所,火 金,月,月,月,木,水,月1 月3,月1 月3
1,京町3丁目,南部生活環境事業所,月 木,火,火,火,金,土,水2 水4,水2 水4
1,鋼管通1～3丁目,南部生活環境事業所,火 金,土,土,土,木,水,水1 水3,水1 水3
1,鋼管通4・5丁目,南部生活環境事業所,月 木,水,水,水,土,金,水1 水3,水1 水3
1,小島町,南部生活環境事業所,水 土,金,金,金,月,火,金2 金4,金2 金4
1,境町,川崎生活環境事業所,月 木,火,火,火,土,金,火1 火3,火1 火3
1,桜本,南部生活環境事業所,火 金,月,月,月,水,木,金1 金3,金1 金3
1,塩浜1・4丁目,南部生活環境事業所,水 土,金,金,金,月,火,金2 金4,金2 金4
1,塩浜2・3丁目,南部生活環境事業所,火 金,月,月,月,水,木,金2 金4,金2 金4
1,下並木,川崎生活環境事業所,火 金,月,月,月,木,水,月1 月3,月1 月3
1,昭和,南部生活環境事業所,水 土,金,金,金,月,火,水2 水4,水2 水4
1,白石町,南部生活環境事業所,月 木,火,火,火,金,土,水2 水4,水2 水4
1,新川通,川崎生活環境事業所,月 木,火,火,火,土,金,火1 火3,火1 火3
1,大師駅前1丁目（1～14）,南部生活環境事業所,水 土,木,木,木,火,月,水1 水3,水1 水3
1,大師駅前1丁目（15～18）,南部生活環境事業所,水 土,金,金,金,月,火,水1 水3,水1 水3
1,大師駅前2丁目,南部生活環境事業所,水 土,木,木,木,火,月,水1 水3,水1 水3
1,大師河原,南部生活環境事業所,水 土,金,金,金,月,火,木1 木3,木1 木3
1,大師町,南部生活環境事業所,水 土,木,木,木,火,月,水1 水3,水1 水3
1,大師本町,南部生活環境事業所,水 土,金,金,金,月,火,水1 水3,水1 水3
1,台町（1～7）,南部生活環境事業所,火 金,月,月,月,水,木,水1 水3,水1 水3
1,台町（8～26）,南部生活環境事業所,水 土,木,木,木,火,月,水1 水3,水1 水3
1,田島町,南部生活環境事業所,火 金,土,土,土,木,水,水1 水3,水1 水3
1,田辺新田,南部生活環境事業所,月 木,火,火,火,金,土,水2 水4,水2 水4
1,田町,南部生活環境事業所,水 土,金,金,金,月,火,木2 木4,木2 木4
1,千鳥町,南部生活環境事業所,水 土,金,金,金,月,火,金2 金4,金2 金4
1,堤根,川崎生活環境事業所,火 金,月,月,月,木,水,月1 月3,月1 月3
1,出来野,南部生活環境事業所,水 土,金,金,金,月,火,木1 木3,木1 木3
1,殿町,南部生活環境事業所,水 土,金,金,金,月,火,木2 木4,木2 木4
1,中島,南部生活環境事業所,水 土,木,木,木,火,月,木2 木4,木2 木4
1,中瀬,南部生活環境事業所,水 土,金,金,金,月,火,木1 木3,木1 木3
1,日進町,川崎生活環境事業所,火 金,月,月,月,木,水,月1 月3,月1 月3
1,浜町,南部生活環境事業所,火 金,土,土,土,木,水,木1 木3,木1 木3
1,東扇島,南部生活環境事業所,火 金,月,月,月,水,木,金2 金4,金2 金4
1,東田町,川崎生活環境事業所,月 木,火,火,火,土,金,水1 水3,水1 水3
1,東門前,南部生活環境事業所,水 土,金,金,金,月,火,水2 水4,水2 水4
1,日ノ出,南部生活環境事業所,水 土,金,金,金,月,火,金2 金4,金2 金4
1,藤崎1・2丁目,南部生活環境事業所,水 土,木,木,木,火,月,月1 月3,月1 月3
1,藤崎3丁目（1～7）,南部生活環境事業所,火 金,月,月,月,水,木,月1 月3,月1 月3
1,藤崎3丁目（8～15）,南部生活環境事業所,水 土,木,木,木,火,月,月1 月3,月1 月3
1,藤崎4丁目（1～4、9～16）,南部生活環境事業所,火 金,土,土,土,木,水,月2 月4,月2 月4
1,藤崎4丁目（18～35）,南部生活環境事業所,火 金,月,月,月,水,木,月2 月4,月2 月4
1,藤崎4丁目（5～8、17）,南部生活環境事業所,水 土,木,木,木,火,月,月2 月4,月2 月4
