Master,Name,Center,Ordinary trash,"Empty cans, PET bottles",Empty bottles,Used batteries,Mixed paper,Plastic films of containers,Small metal articles,Oversized waste
1,Asada,Nanbu Waste Collection Office,Mon Thu,Tue,Tue,Tue,Fri,Sat,Wed2 Wed4,Wed2 Wed4
1,Asanocho,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Thu1 Thu3,Thu1 Thu3
1,Asahicho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Ikegami-shincho,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Mon2 Mon4,Mon2 Mon4
1,Ikegamicho,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri1 Fri3,Fri1 Fri3
1,Ikeda,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Mon1 Mon3,Mon1 Mon3
1,Isago,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Wed1 Wed3,Wed1 Wed3
1,Isecho,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Tue2 Tue4,Tue2 Tue4
1,Ukishimacho,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Fri2 Fri4,Fri2 Fri4
1,Egawa,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Thu2 Thu4,Thu2 Thu4
1,Ekimae-honcho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Wed1 Wed3,Wed1 Wed3
1,Enokicho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Oiwakecho,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Wed1 Wed3,Wed1 Wed3
1,Ogimachi,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Thu1 Thu3,Thu1 Thu3
1,Okawacho,Nanbu Waste Collection Office,Mon Thu,Tue,Tue,Tue,Fri,Sat,Wed2 Wed4,Wed2 Wed4
1,Oshima 1chome,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Fri2 Fri4,Fri2 Fri4
1,Oshima 2chome,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Fri2 Fri4,Fri2 Fri4
1,Oshima 3chome（1～17、21～32、36、37）,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Fri2 Fri4,Fri2 Fri4
1,Oshima 3chome（18～20、33～35、38）,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri2 Fri4,Fri2 Fri4
1,Oshima 4chome（1～4、14～23）,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Thu2 Thu4,Thu2 Thu4
1,Oshima 4chome（5～13）,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Thu2 Thu4,Thu2 Thu4
1,Oshima 5chome（1～10、16～31）,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Thu2 Thu4,Thu2 Thu4
1,Oshima 5chome（11～15）,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Thu2 Thu4,Thu2 Thu4
1,Oshima-kamicho,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Fri2 Fri4,Fri2 Fri4
1,Ogawacho,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Mon1 Mon3,Mon1 Mon3
1,Oda1・2・4chome,Nanbu Waste Collection Office,Mon Thu,Tue,Tue,Tue,Fri,Sat,Mon2 Mon4,Mon2 Mon4
1,Oda3・5・6・7chome,Nanbu Waste Collection Office,Mon Thu,Tue,Tue,Tue,Fri,Sat,Tue2 Tue4,Tue2 Tue4
1,Oda-sakae,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Kaiduka,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Kawanakajima,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Tue1 Tue3,Tue1 Tue3
1,Kannon,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Tue2 Tue4,Tue2 Tue4
1,Kyomachi 1・2chome,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Mon1 Mon3,Mon1 Mon3
1,Kyomachi 3chome,Nanbu Waste Collection Office,Mon Thu,Tue,Tue,Tue,Fri,Sat,Wed2 Wed4,Wed2 Wed4
1,Kokan-dori 1～3chome,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Wed1 Wed3,Wed1 Wed3
1,Kokan-dori 4・5chome,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Wed1 Wed3,Wed1 Wed3
1,Kojimacho,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Fri2 Fri4,Fri2 Fri4
1,Sakaimachi,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Sakuramoto,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri1 Fri3,Fri1 Fri3
1,Shiohama 1・4chome,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Fri2 Fri4,Fri2 Fri4
1,Shiohama 2・3chome,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri2 Fri4,Fri2 Fri4
1,Shimo-namiki,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Mon1 Mon3,Mon1 Mon3
1,Showa,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Wed2 Wed4,Wed2 Wed4
1,Shiraichicho,Nanbu Waste Collection Office,Mon Thu,Tue,Tue,Tue,Fri,Sat,Wed2 Wed4,Wed2 Wed4
1,Shinkawa-dori,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Daishi-ekimae 1chome（1～14）,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Wed1 Wed3,Wed1 Wed3
1,Daishi-ekimae 1chome（15～18）,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Wed1 Wed3,Wed1 Wed3
1,Daishi-ekimae 2chome,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Wed1 Wed3,Wed1 Wed3
1,Daishi-gawara,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Thu1 Thu3,Thu1 Thu3
1,Daishimachi,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Wed1 Wed3,Wed1 Wed3
1,Daishi-honcho,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Wed1 Wed3,Wed1 Wed3
1,Daimachi（1～7）,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Wed1 Wed3,Wed1 Wed3
1,Daimachi（8～26）,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Wed1 Wed3,Wed1 Wed3
1,Tajimacho,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Wed1 Wed3,Wed1 Wed3
1,Tanabe-shinden,Nanbu Waste Collection Office,Mon Thu,Tue,Tue,Tue,Fri,Sat,Wed2 Wed4,Wed2 Wed4
1,Tamachi,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Thu2 Thu4,Thu2 Thu4
1,Chidoricho,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Fri2 Fri4,Fri2 Fri4
1,Tsutsumine,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Mon1 Mon3,Mon1 Mon3
1,Dekino,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Thu1 Thu3,Thu1 Thu3
1,Tonomachi,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Thu2 Thu4,Thu2 Thu4
1,Nakajima,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Thu2 Thu4,Thu2 Thu4
1,Nakaze,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Thu1 Thu3,Thu1 Thu3
1,Nisshincho,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Mon1 Mon3,Mon1 Mon3
1,Hamacho,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Thu1 Thu3,Thu1 Thu3
1,Higashi-ogishima,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri2 Fri4,Fri2 Fri4
1,Higashidacho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Wed1 Wed3,Wed1 Wed3
